experiment,scenario,label_cs,description,repeat,tickets_until_jackpot,spent_until_jackpot_eur,assumed_jackpot_payout_eur,approx_net_result_eur
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,121,48057500,96115000.0,120000000.0,23885000.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,122,4648639,9297278.0,120000000.0,110702722.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,123,31456871,62913742.0,120000000.0,57086258.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,124,21211216,42422432.0,120000000.0,77577568.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,125,14669193,29338386.0,120000000.0,90661614.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,126,459907502,919815004.0,120000000.0,-799815004.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,127,48033080,96066160.0,120000000.0,23933840.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,128,104997873,209995746.0,120000000.0,-89995746.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,129,215574248,431148496.0,120000000.0,-311148496.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,130,17770674,35541348.0,120000000.0,84458652.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,131,170062245,340124490.0,120000000.0,-220124490.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,132,75345541,150691082.0,120000000.0,-30691082.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,133,10315986,20631972.0,120000000.0,99368028.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,134,116680333,233360666.0,120000000.0,-113360666.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,135,3065772,6131544.0,120000000.0,113868456.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,136,102693623,205387246.0,120000000.0,-85387246.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,137,25121650,50243300.0,120000000.0,69756700.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,138,21758484,43516968.0,120000000.0,76483032.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,139,37112349,74224698.0,120000000.0,45775302.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,140,16176674,32353348.0,120000000.0,87646652.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,141,12351586,24703172.0,120000000.0,95296828.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,142,44458818,88917636.0,120000000.0,31082364.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,143,44918711,89837422.0,120000000.0,30162578.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,144,62338388,124676776.0,120000000.0,-4676776.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,145,642821655,1285643310.0,120000000.0,-1165643310.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,146,55974172,111948344.0,120000000.0,8051656.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,147,238086973,476173946.0,120000000.0,-356173946.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,148,166242967,332485934.0,120000000.0,-212485934.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,149,22043223,44086446.0,120000000.0,75913554.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,150,57125243,114250486.0,120000000.0,5749514.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,151,18117963,36235926.0,120000000.0,83764074.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,152,155478938,310957876.0,120000000.0,-190957876.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,153,566276829,1132553658.0,120000000.0,-1012553658.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,154,323829404,647658808.0,120000000.0,-527658808.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,155,129407941,258815882.0,120000000.0,-138815882.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,156,97579637,195159274.0,120000000.0,-75159274.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,157,681356236,1362712472.0,120000000.0,-1242712472.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,158,53057978,106115956.0,120000000.0,13884044.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,159,79596870,159193740.0,120000000.0,-39193740.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,160,192617604,385235208.0,120000000.0,-265235208.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,161,418150319,836300638.0,120000000.0,-716300638.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,162,47570524,95141048.0,120000000.0,24858952.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,163,119862156,239724312.0,120000000.0,-119724312.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,164,51150937,102301874.0,120000000.0,17698126.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,165,65113371,130226742.0,120000000.0,-10226742.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,166,287734180,575468360.0,120000000.0,-455468360.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,167,44892923,89785846.0,120000000.0,30214154.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,168,11826692,23653384.0,120000000.0,96346616.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,169,13622462,27244924.0,120000000.0,92755076.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,170,33908365,67816730.0,120000000.0,52183270.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,171,4137352,8274704.0,120000000.0,111725296.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,172,108045469,216090938.0,120000000.0,-96090938.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,173,76611514,153223028.0,120000000.0,-33223028.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,174,482714509,965429018.0,120000000.0,-845429018.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,175,56727608,113455216.0,120000000.0,6544784.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,176,32640183,65280366.0,120000000.0,54719634.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,177,54073669,108147338.0,120000000.0,11852662.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,178,209016793,418033586.0,120000000.0,-298033586.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,179,156414994,312829988.0,120000000.0,-192829988.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,180,268287399,536574798.0,120000000.0,-416574798.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,181,30866462,61732924.0,120000000.0,58267076.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,182,211091320,422182640.0,120000000.0,-302182640.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,183,67269290,134538580.0,120000000.0,-14538580.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,184,169431009,338862018.0,120000000.0,-218862018.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,185,17758843,35517686.0,120000000.0,84482314.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,186,7814275,15628550.0,120000000.0,104371450.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,187,291997905,583995810.0,120000000.0,-463995810.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,188,44713382,89426764.0,120000000.0,30573236.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,189,167197602,334395204.0,120000000.0,-214395204.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,190,30761392,61522784.0,120000000.0,58477216.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,191,161954288,323908576.0,120000000.0,-203908576.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,192,160634011,321268022.0,120000000.0,-201268022.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,193,307918604,615837208.0,120000000.0,-495837208.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,194,86139627,172279254.0,120000000.0,-52279254.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,195,144531215,289062430.0,120000000.0,-169062430.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,196,54773777,109547554.0,120000000.0,10452446.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,197,53672073,107344146.0,120000000.0,12655854.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,198,91974524,183949048.0,120000000.0,-63949048.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,199,178468596,356937192.0,120000000.0,-236937192.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,200,36120252,72240504.0,120000000.0,47759496.0
